
1,10000
2,10000
3,10000
4,10000
5,10000
6,10000
7,10000
8,10000
9,10000
10,10000
11,10000
12,10000
13,10000
14,10000
15,10000
16,10000
17,10000
18,10000
19,10000
20,10000
21,10000
22,10000
23,10000
24,10000
25,10000
26,10000
27,10000
28,10000
29,10000
30,10000
31,10000
32,10000
33,10000
34,10000
35,10000
36,10000
37,10000
38,10000
39,10000
40,10000
41,10000
42,10000
43,10000
44,10000
45,10000
46,10000
47,10000
48,10000
49,10000
50,10000
51,10000
52,10000
53,10000
54,10000
55,10000
56,10000
57,10000
58,10000
59,10000
60,10000
61,10000
62,10000
63,10000
64,10000
65,10000
66,10000
67,10000
68,10000
69,10000
70,10000
71,10000
72,10000
73,10000
74,10000
75,10000
76,10000
77,10000
78,10000
79,10000
80,10000
81,10000
82,10000
83,10000
84,10000
85,10000
86,10000
87,10000
88,10000
89,10000
90,10000
91,10000
92,10000
93,10000
94,10000
95,10000
96,10000
97,10000
98,10000
99,10000
100,10000
101,10000
102,10000
102.508,10000
102.662,9999.96
103,9999.96
103.662,9999.96
103.679,9999.96
104,9999.96
104.662,9999.96
104.925,9999.96
105,9999.96
106,9999.96
107,9999.96
108,9999.96
109,9999.96
110,9999.96
111,9999.96
112,9999.96
113,9999.96
114,9999.96
115,9999.96
116,9999.96
117,9999.96
118,9999.96
119,9999.96
120,9999.96
121,9999.96
122,9999.96
123,9999.96
124,9999.96
125,9999.96
126,9999.96
127,9999.96
128,9999.96
129,9999.96
130,9999.96
131,9999.96
132,9999.96
133,9999.96
134,9999.96
135,9999.96
136,9999.96
137,9999.96
138,9999.96
139,9999.96
140,9999.96
141,9999.96
142,9999.96
143,9999.96
144,9999.96
145,9999.96
146,9999.96
147,9999.96
148,9999.96
149,9999.96
150,9999.96
151,9999.96
152,9999.96
153,9999.96
154,9999.96
155,9999.96
156,9999.96
157,9999.96
158,9999.96
159,9999.96
160,9999.96
161,9999.96
162,9999.96
163,9999.96
164,9999.96
165,9999.96
166,9999.96
167,9999.96
168,9999.96
169,9999.96
170,9999.96
171,9999.96
172,9999.96
173,9999.96
174,9999.96
175,9999.96
176,9999.96
177,9999.96
178,9999.96
179,9999.96
180,9999.96
181,9999.96
182,9999.96
183,9999.96
184,9999.96
185,9999.96
186,9999.96
187,9999.96
188,9999.96
189,9999.96
190,9999.96
191,9999.96
192,9999.96
193,9999.96
194,9999.96
195,9999.96
196,9999.96
197,9999.96
198,9999.96
199,9999.96
200,9999.96
201,9999.96
202,9999.96
203,9999.96
204,9999.96
205,9999.96
206,9999.96
207,9999.96
208,9999.96
209,9999.96
210,9999.96
211,9999.96
212,9999.96
213,9999.96
214,9999.96
215,9999.96
216,9999.96
217,9999.96
218,9999.96
219,9999.96
220,9999.96
221,9999.96
222,9999.96
223,9999.96
224,9999.96
225,9999.96
226,9999.96
227,9999.96
228,9999.96
229,9999.96
230,9999.96
231,9999.96
232,9999.96
233,9999.96
234,9999.96
235,9999.96
236,9999.96
237,9999.96
238,9999.96
239,9999.96
240,9999.96
241,9999.96
242,9999.96
243,9999.96
244,9999.96
245,9999.96
246,9999.96
247,9999.96
248,9999.96
249,9999.96
250,9999.96
251,9999.96
252,9999.96
253,9999.96
254,9999.96
255,9999.96
256,9999.96
257,9999.96
258,9999.96
259,9999.96
260,9999.96
261,9999.96
262,9999.96
263,9999.96
264,9999.96
