5,7033409399.206248
6,5903342487.618845
5,7033409399.206247
5,7051697033.982359
5,7032627853.437671
5,7112764289.38428
6,5902763943.671841
6,5902867420.10482
5,7067653336.715797
4,8306642868.497646
5,7070153479.530958
5,6973559630.474206
5,7067921256.751925
5,6972797560.75666
6,5902235015.5210495
5,6973048148.620485
5,7067831484.181659
5,7051960733.226181
5,6972916009.975025
6,5902235015.5210495
5,6975623376.573483
5,7033509133.166145
5,7035824093.410742
6,5937119278.597443
5,7112764289.384279
6,5902162995.713036
5,7051678074.467958
5,7051686703.697152
6,5903021915.921813
5,7032596900.640205
5,7033409399.206248
6,5903342487.618845
5,7033409399.206247
5,7051697033.982359
5,7032627853.437671
5,7112764289.38428
6,5902763943.671841
6,5902867420.10482
5,7067653336.715797
4,8306642868.497646
5,7070153479.530958
5,6973559630.474206
5,7067921256.751925
5,6972797560.75666
6,5902235015.5210495
5,6973048148.620485
5,7067831484.181659
5,7051960733.226181
5,6972916009.975025
6,5902235015.5210495
5,6975623376.573483
5,7033509133.166145
5,7035824093.410742
6,5937119278.597443
5,7112764289.384279
6,5902162995.713036
5,7051678074.467958
5,7051686703.697152
6,5903021915.921813
5,7032596900.640205
